TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,24.8,23.9,66.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 13:55:52,2026-07-09 13:55:47,2026-07-09 13:55:36,
TOTAL IN,76963,,157551,23191,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23763,25564,104811,11644,0
TOTAL,23732,25556,104804,11574,0
AUTO1,23439,20146,98584,8680,0
AUTO2,280,5409,6162,730,0
AUTO3,13,0,58,1962,0
LAST UPDATE,2026-07-09 13:52:18,2026-07-09 13:53:36,2026-07-09 13:56:26,2026-07-09 13:51:24,2026-07-09 12:43:26
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 13:21:40
RUNNING HOURS,1.9,5.78,5.64,1.76,0.0
UP TIME PCT,0.88%,21.37%,2.32%,3.76%,
