TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 19:51:15,,2026-09-24 19:51:43,2026-09-24 19:51:25,2026-09-24 19:51:32
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27138,2232,11248,19359,151059
TOTAL,27128,2227,11243,19318,150983
AUTO1,25672,2174,1183,11566,149217
AUTO2,1271,53,1378,0,1741
AUTO3,185,0,8681,5514,25
LAST UPDATE,2026-09-24 19:52:16,2026-09-24 19:51:49,2026-09-24 19:48:47,2026-09-24 19:49:44,2026-09-24 19:51:25
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,3.47,0.0,34.36,5.54,7.02
UP TIME PCT,0.64%,,97.39%,3.65%,3.49%
