TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.0,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 19:44:53,,2026-04-08 19:34:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,45731,7398,200,91
TOTAL,45704,7393,132,91
AUTO1,37517,90,77,1
AUTO2,6684,834,8,13
AUTO3,1503,6469,47,11
LAST UPDATE,2026-04-08 19:42:52,2026-04-08 19:42:02,2026-04-08 19:43:36,2026-04-08 19:30:05
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 19:29:30,2026-04-08 19:38:02
