TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 11:15:26,2026-07-30 11:14:57,2026-07-30 11:15:06
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30820,1368,6123,11860,48164
TOTAL,30810,1363,6115,11788,48151
AUTO1,28726,774,3195,9348,33710
AUTO2,474,589,1669,0,14146
AUTO3,1610,0,1251,1740,295
LAST UPDATE,2026-07-30 11:12:15,2026-07-30 11:11:31,2026-07-30 11:13:51,2026-07-30 11:15:46,2026-07-30 11:11:41
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 11:16:36,2026-07-30 11:16:36,2026-07-30 10:12:10
RUNNING HOURS,2.06,2.14,1.01,2.64,1.01
UP TIME PCT,1.43%,83.16%,4.32%,3.57%,0.73%
