TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 16:43:19,2026-02-18 16:43:26,2026-02-18 16:43:30,2026-02-18 16:34:12
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,107037,11032,11032,45798
TOTAL,107022,11016,11012,45747
AUTO1,103963,8255,7386,39708
AUTO2,8815,2698,1976,4367
AUTO3,2644,63,1650,1488
LAST UPDATE,2026-02-18 16:38:43,2026-02-18 16:41:42,2026-02-18 16:38:25,2026-02-18 16:41:31
