TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 12:02:08,2026-09-23 11:34:11,2026-09-23 12:02:39,2026-09-23 12:02:23,2026-09-23 12:02:29
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12694,279,1206,13809,117732
TOTAL,12684,275,1201,13771,117663
AUTO1,12167,33,161,6615,116374
AUTO2,417,239,145,0,1266
AUTO3,100,0,895,5337,23
LAST UPDATE,2026-09-23 12:03:07,2026-09-23 12:01:47,2026-09-23 12:01:48,2026-09-23 12:01:11,2026-09-23 11:59:08
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,2.85,0.12,2.54,2.42,0.42
UP TIME PCT,0.56%,24.32%,73.39%,2.02%,0.25%
