TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.7,,23.4,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 19:19:19,2026-05-06 12:27:40,2026-05-12 19:18:17,2026-05-12 19:19:07,2026-05-12 19:19:17
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,818809,2710,38012,14744,41414
TOTAL,81388,2707,37997,14678,41336
AUTO1,71567,2398,35259,13040,17550
AUTO2,9714,144,268,1223,19133
AUTO3,107,165,2470,324,4653
LAST UPDATE,2026-05-12 19:17:47,2026-05-12 19:14:20,2026-05-12 19:15:07,2026-05-12 19:18:02,2026-05-12 18:33:21
STATUS SINCE,2026-05-12 19:15:02,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 19:15:02
RUNNING HOURS,0.14,55.81,36.28,9.47,6.62
UP TIME PCT,0.07%,27.98%,5.33%,28.30%,4.49%
