TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 05:03:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63104,7039,7494,3301
TOTAL,63077,7025,7417,33219
AUTO1,53168,2695,3894,21356
AUTO2,8113,3107,1203,10709
AUTO3,1796,1223,2248,1144
LAST UPDATE,2026-04-11 05:10:29,2026-04-11 05:09:17,2026-04-11 00:27:57,2026-04-11 05:01:04
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
