TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.5,73.7,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 17:41:32,2026-06-29 17:41:18,2026-06-29 17:41:26
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,6,45896,284,1576
TOTAL,0,1,45891,216,1557
AUTO1,0,0,41870,216,702
AUTO2,0,0,3990,0,573
AUTO3,0,1,31,0,282
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 17:39:34,2026-06-29 17:42:10,2026-06-29 17:39:05,2026-06-29 17:37:24
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 17:42:22,2026-06-29 10:50:22,2026-06-29 17:19:25,2026-06-29 17:33:07
RUNNING HOURS,0.0,0.0,6.79,0.31,0.08
UP TIME PCT,,0.00%,97.70%,54.12%,1.98%
