TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.8,66.8,28.2
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 09:31:21,2026-08-18 07:19:24,2026-08-18 09:31:01
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,5647,5113,15724,23597
TOTAL,0,5642,5108,15712,23597
AUTO1,0,5097,258,11948,12917
AUTO2,0,542,1073,0,9846
AUTO3,0,3,3777,1661,834
LAST UPDATE,2026-08-18 09:27:30,2026-08-18 09:32:03,2026-08-18 09:32:19,2026-08-18 07:18:53,2026-08-18 09:27:32
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 07:17:35,2026-08-17 15:58:53,2026-08-18 07:45:34,2026-08-18 09:32:43
RUNNING HOURS,22.58,2.16,17.47,0.08,2.08
UP TIME PCT,93.56%,9.55%,99.02%,0.08%,3.03%
