TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.9,,22.6,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 13:18:55,2026-05-06 12:27:40,2026-05-08 13:18:55,2026-05-08 13:18:52,2026-05-08 13:18:52
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,38695,14137,12389,26787,17322
TOTAL,38676,14132,12374,26714,17298
AUTO1,32711,13327,11373,15920,7321
AUTO2,5912,100,51,5640,7467
AUTO3,53,705,950,4999,2310
LAST UPDATE,2026-05-08 13:18:19,2026-05-08 13:15:13,2026-05-08 13:14:12,2026-05-08 13:17:01,2026-05-08 13:18:27
STATUS SINCE,2026-05-08 12:35:54,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.79,47.36,36.3,2.15,2.0
UP TIME PCT,0.80%,48.60%,6.27%,2.81%,4.40%
