TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 10:53:55,,,2026-04-27 11:13:55,2026-04-27 11:14:09
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
LOADING COUNTS,28129,60930,36729,22648,36840
TOTAL,28118,60919,36729,22580,36726
AUTO1,24769,54177,11729,13715,31921
AUTO2,3389,5942,14992,1512,4067
AUTO3,1111,800,10008,7230,738
LAST UPDATE,2026-04-27 11:13:30,2026-04-27 11:12:31,2026-04-27 08:57:32,2026-04-27 11:11:39,2026-04-27 11:14:27
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 11:14:47,2026-04-27 08:18:21,2026-04-27 09:01:31
