TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 16:07:15
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68524,13803,9802,3477
TOTAL,68497,13789,9721,39394
AUTO1,57789,5309,5145,22466
AUTO2,8859,6163,1685,18718
AUTO3,1849,2317,2791,1210
LAST UPDATE,2026-04-12 16:04:14,2026-04-12 16:04:00,2026-04-12 16:05:13,2026-04-12 16:03:51
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
