TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 08:52:02,2026-01-28 08:52:05,2026-01-28 08:52:02
TOTAL IN,3718,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,133941,62141,22611,6740
TOTAL,133923,62120,22599,6658
AUTO1,129558,52290,52,2927
AUTO2,2998,0,5360,665
AUTO3,1367,9696,4444,3027
LAST UPDATE,2026-01-28 08:51:53,2026-01-28 08:51:30,2026-01-28 08:47:46,2026-01-28 08:50:07
