TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 17:01:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,1586,54228,2984,91
TOTAL,1581,54214,2916,91
AUTO1,1442,22257,210,1
AUTO2,125,22326,213,13
AUTO3,14,9631,2482,11
LAST UPDATE,2026-04-16 17:01:31,2026-04-16 17:01:30,2026-04-16 10:09:26,2026-04-16 16:05:18
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 16:44:10
