TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 22:41:40,2026-09-22 15:25:22,2026-09-22 22:41:59,2026-09-22 22:11:43,2026-09-22 22:41:48
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10062,4266,54136,12622,108252
TOTAL,10052,4259,54115,12584,108194
AUTO1,9714,3577,18561,5588,107015
AUTO2,253,673,22249,0,1158
AUTO3,85,9,13305,5298,21
LAST UPDATE,2026-09-22 22:42:32,2026-09-22 22:39:48,2026-09-22 22:38:48,2026-09-22 22:08:25,2026-09-22 22:39:37
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-22 08:20:50
RUNNING HOURS,6.24,6.24,12.96,2.42,14.31
UP TIME PCT,1.26%,85.50%,6.54%,2.27%,9.17%
