TESTER,HP-1,,,S100_1
PRODUCT,ES90X7,,,ES9039Q2M
LOT NUMBER,TGWAS08T65,,,TGWAS09R17
TEST STEP,FT,,,FT1
TEMPERATURE,,,,22.8
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-01 16:25:11
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-10 16:30:51
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,maint,maint,running,running
LOADING COUNTS,58928,2146,3206,313
TOTAL,58906,2142,3137,31033
AUTO1,49231,652,1414,211044
AUTO2,7897,1033,361,8778
AUTO3,1778,457,1334,1144
LAST UPDATE,2026-04-10 15:55:51,2026-04-10 16:20:51,2026-04-10 16:26:48,2026-04-10 16:30:17
STATUS SINCE,2026-04-10 16:12:03,2026-04-10 16:27:49,2026-04-10 16:04:57,2026-04-10 16:27:49
