TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.2,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 07:49:40,,2026-04-06 07:41:16
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27970,50030,0,1639
TOTAL,5482,27944,50024,0,1639
AUTO1,33881,23341,16218,0,10786
AUTO2,3881,4355,22459,0,3198
AUTO3,1542,248,11347,0,413
LAST UPDATE,2026-04-06 07:47:28,2026-04-06 07:48:18,2026-04-06 07:45:36,2026-03-18 12:53:06,2026-04-06 07:40:25
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
