TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.0,65.2,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 17:24:00,2026-04-22 17:23:58,2026-04-22 17:24:06
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,33157,2378,12688,16830
TOTAL,33146,2373,12613,16729
AUTO1,29987,661,10236,12673
AUTO2,2804,1329,602,3325
AUTO3,355,383,1694,31
LAST UPDATE,2026-04-22 17:20:22,2026-04-22 17:23:00,2026-04-22 17:20:50,2026-04-22 17:21:04
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
