TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 11:48:51,2026-02-11 11:47:59,2026-02-11 11:49:01,2026-02-11 11:48:59
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,61746,3921,32133,12000
TOTAL,61732,3832,32117,11930
AUTO1,19881,2911,25686,5840
AUTO2,283,585,3942,1
AUTO3,1610,333,2489,4170
LAST UPDATE,2026-02-11 11:44:34,2026-02-11 11:45:40,2026-02-11 11:48:34,2026-02-11 11:48:09
