TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 16:17:24,2026-08-02 16:17:03,2026-08-02 16:17:05
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,54705,3504,27344,77632
TOTAL,40736,54677,3494,27266,77619
AUTO1,36358,35263,1376,18148,51445
AUTO2,638,11119,2117,0,25215
AUTO3,3740,8295,1,7666,959
LAST UPDATE,2026-08-02 16:13:25,2026-08-02 16:16:06,2026-08-02 16:14:25,2026-08-02 16:17:56,2026-08-02 16:16:50
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,29.11,1.66,4.17,4.61,5.17
UP TIME PCT,13.14%,2.31%,87.23%,6.00%,2.40%
