TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 13:10:23,2026-04-27 15:39:24,2026-05-04 13:10:26,2026-05-04 13:10:08,2026-05-04 13:10:17
TOTAL IN,,,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,2068,5234,2136,1140,19984
TOTAL,2057,5231,2126,1082,19948
AUTO1,71161,1210,768,250,172044
AUTO2,71,80,557,90,2738
AUTO3,1861,3941,801,731,6
LAST UPDATE,2026-05-04 13:09:46,2026-05-04 11:46:18,2026-05-04 13:08:14,2026-05-04 13:03:42,2026-05-04 13:08:30
STATUS SINCE,2026-05-04 13:07:04,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 13:10:47,2026-05-04 09:43:36
RUNNING HOURS,0.0,1.14,3.82,1.82,3.39
UP TIME PCT,0.00%,0.26%,5.67%,64.70%,0.70%
