TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 19:59:21,2026-02-16 19:59:23,2026-02-16 19:59:24,2026-02-16 19:59:17
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96343,5364,2022,28634
TOTAL,96328,5344,2013,28555
AUTO1,93538,699,1342,24834
AUTO2,387,3721,356,2764
AUTO3,2403,924,290,847
LAST UPDATE,2026-02-16 19:55:56,2026-02-16 19:58:40,2026-02-16 19:54:25,2026-02-16 19:59:14
