TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 04:46:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62968,6872,7494,31945
TOTAL,62941,6858,7417,33163
AUTO1,53057,2636,3894,213356
AUTO2,8090,3031,1203,10633
AUTO3,1794,1191,2248,11544
LAST UPDATE,2026-04-11 04:44:52,2026-04-11 04:43:40,2026-04-11 00:27:57,2026-04-11 04:45:38
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
