TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 16:34:05,2026-01-29 16:34:17,2026-01-29 16:34:15
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1584,2552,28394,1340
TOTAL,1579,2484,28382,1277
AUTO1,1526,439,10011,619
AUTO2,12,0,6717,401
AUTO3,41,2035,6489,185
LAST UPDATE,2026-01-29 16:34:05,2026-01-29 16:31:02,2026-01-29 16:31:46,2026-01-29 16:31:58
