TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,RT1,25C_FT2-RT9,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,24.0,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 13:42:40,2026-08-05 12:34:14,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 13:42:40,2026-08-05 13:54:50,2026-08-05 13:58:54,2026-08-05 13:59:06
TOTAL IN,99670,26709,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52880,300,50,976,13680
TOTAL,52864,290,50,888,13668
AUTO1,47110,275,7,15,5628
AUTO2,1080,6,43,0,7682
AUTO3,4674,9,0,849,358
LAST UPDATE,2026-08-05 13:55:34,2026-08-05 13:59:12,2026-08-05 12:33:49,2026-08-05 13:56:54,2026-08-05 13:55:33
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 12:46:22,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,5.15,0.13,0.06,3.8,5.59
UP TIME PCT,1.77%,44.26%,4.18%,90.02%,95.85%
