TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.8,27.8
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 13:22:22,2026-08-17 13:21:58,2026-08-17 13:22:13
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,644,14398,11988,16540
TOTAL,0,639,14389,11916,16528
AUTO1,0,618,71,9012,9025
AUTO2,0,20,653,0,6805
AUTO3,0,1,13665,1280,698
LAST UPDATE,2026-08-17 13:19:35,2026-08-17 13:20:24,2026-08-17 13:22:19,2026-08-17 13:22:49,2026-08-17 13:23:03
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,2.45,2.08,4.28,6.17,4.58
UP TIME PCT,61.58%,93.05%,4.26%,8.04%,9.47%
