TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 06:36:28
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,7644,7494,348
TOTAL,63259,7631,7417,33463
AUTO1,53340,2940,3894,21357
AUTO2,8122,3381,1203,10932
AUTO3,1797,1310,2248,11544
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 06:36:23,2026-04-11 00:27:57,2026-04-11 06:33:35
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
