TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 19:02:10,2026-08-02 19:01:44,2026-08-02 19:01:52
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,58669,5500,28072,79020
TOTAL,40736,58643,5492,27994,79005
AUTO1,36358,37117,2228,18430,52167
AUTO2,638,12548,3263,0,25873
AUTO3,3740,8978,1,8087,965
LAST UPDATE,2026-08-02 18:59:25,2026-08-02 19:00:30,2026-08-02 18:58:41,2026-08-02 19:02:45,2026-08-02 19:00:56
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,31.86,4.41,6.92,7.36,7.91
UP TIME PCT,14.21%,5.92%,91.95%,9.25%,3.62%
