TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,65.8,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 14:39:03,2026-04-23 14:39:01,2026-04-23 14:39:01
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
LOADING COUNTS,12075,40086,9844,17760,21697
TOTAL,12071,40075,9839,17681,21595
AUTO1,1,35993,3173,14300,17332
AUTO2,1,3620,4307,916,3528
AUTO3,1,462,2359,2363,733
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 14:38:11,2026-04-23 14:38:19,2026-04-23 14:35:52,2026-04-23 14:38:47
STATUS SINCE,2026-04-23 11:29:54,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 13:06:39
