TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 11:55:53,,2026-09-13 11:55:49,2026-09-13 11:56:03
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,10948,1820,225,360,80352
TOTAL,10938,1815,221,292,137636
AUTO1,10641,349,16,40,114586
AUTO2,228,1088,17,0,22184
AUTO3,69,346,183,220,866
LAST UPDATE,2026-09-13 11:54:27,2026-09-13 11:55:01,2026-09-13 11:54:39,2026-09-13 11:57:36,2026-09-13 11:55:52
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 09:58:08,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,1.92,1.92,0.0,1.16,1.92
UP TIME PCT,0.67%,0.72%,,74.04%,0.80%
