TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 11:43:35,2026-04-27 15:39:24,2026-05-01 11:43:33,2026-05-01 11:17:19,2026-05-01 11:36:12
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,1220,1949,1027,22199,8084
TOTAL,1210,1947,1022,22199,8068
AUTO1,71151,601,54,17319,6661
AUTO2,1851,21,104,919,1406
AUTO3,1861,1325,864,4001,1
LAST UPDATE,2026-05-01 11:39:02,2026-05-01 11:41:04,2026-05-01 11:39:54,2026-05-01 10:58:32,2026-05-01 11:28:54
STATUS SINCE,2026-05-01 10:43:43,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 11:04:56,2026-05-01 11:34:33
RUNNING HOURS,0.92,4.68,2.62,1.27,4.4
UP TIME PCT,0.55%,1.31%,82.78%,2.57%,1.08%
