TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 17:39:05,,2026-08-05 17:39:02,2026-08-05 17:39:09
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54287,3964,584,1840,15592
TOTAL,54271,3954,509,1772,15580
AUTO1,48350,3270,2,31,6394
AUTO2,1199,596,34,0,8655
AUTO3,4722,88,471,1691,531
LAST UPDATE,2026-08-05 17:38:38,2026-08-05 17:34:58,2026-08-05 17:36:24,2026-08-05 17:38:10,2026-08-05 17:36:08
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:25:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,8.81,0.0,0.0,3.03,3.44
UP TIME PCT,2.99%,0.00%,,38.41%,36.22%
