TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 11:50:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,225,52132,2984,49888
TOTAL,220,52117,2916,49809
AUTO1,196,21456,210,2647
AUTO2,23,21401,213,22086
AUTO3,1,9260,2482,1246
LAST UPDATE,2026-04-16 11:48:28,2026-04-16 11:49:06,2026-04-16 10:09:26,2026-04-16 11:48:31
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 10:29:20
