TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_EQ1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 10:08:50,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 10:23:34,2026-02-06 10:23:27,2026-02-06 10:23:29,2026-02-06 10:23:38
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33192,58101,82,5658
TOTAL,33179,58074,77,5586
AUTO1,32138,39281,28,2734
AUTO2,165,0,8,457
AUTO3,876,18781,9,2367
LAST UPDATE,2026-02-06 10:20:56,2026-02-06 10:20:12,2026-02-06 10:19:24,2026-02-06 10:23:14
