TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 09:56:14,2026-02-19 09:56:20,2026-02-19 09:56:24,2026-02-19 09:56:20
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109910,14188,13278,564
TOTAL,109895,14173,13257,500
AUTO1,106779,10565,8968,46
AUTO2,8817,3522,2387,45
AUTO3,2699,86,1902,408
LAST UPDATE,2026-02-19 09:53:17,2026-02-19 09:56:07,2026-02-19 09:55:32,2026-02-19 09:55:05
