TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 23:16:49,2026-01-31 23:16:49,2026-01-31 23:16:50
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,13228,42451,8004
TOTAL,13209,42434,7935
AUTO1,8117,18380,4167
AUTO2,0,9564,590
AUTO3,5090,8336,3022
LAST UPDATE,2026-01-31 23:12:17,2026-01-31 23:13:26,2026-01-31 23:14:35
