TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 18:45:04,,2026-03-31 18:34:41
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,error
LOADING COUNTS,38278,0,10622,0,91
TOTAL,38273,0,10617,0,91
AUTO1,29616,0,3128,0,1
AUTO2,2197,0,4716,0,13
AUTO3,6460,0,2773,0,11
LAST UPDATE,2026-03-31 18:40:25,2026-03-31 13:34:52,2026-03-31 18:41:31,2026-03-18 12:53:06,2026-03-31 18:31:26
STATUS SINCE,2026-03-31 15:16:52,2026-03-31 13:40:41,2026-03-31 15:08:36,2026-03-18 13:13:01,2026-03-31 18:37:00
