TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.2,,22.7,24.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 10:38:59,,2026-05-22 10:38:54,2026-05-22 10:38:30,2026-05-22 10:38:48
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,error
LOADING COUNTS,177819,321,12001,100,10776
TOTAL,177790,308,11996,86,10721
AUTO1,155510,157,10125,71,7031
AUTO2,22008,148,376,9,3655
AUTO3,272,3,1495,6,35
LAST UPDATE,2026-05-22 10:33:34,2026-05-22 10:36:21,2026-05-22 10:38:43,2026-05-22 10:36:01,2026-05-22 10:31:04
STATUS SINCE,2026-05-22 10:39:46,2026-05-22 10:23:52,2026-05-20 23:18:14,2026-05-22 10:31:50,2026-05-22 10:39:46
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
