TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.9,74.4,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 14:52:44,2026-03-09 16:11:11,2026-03-11 15:31:49,2026-03-11 15:27:01,2026-03-11 15:31:48
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,
LOADING COUNTS,14620,7618,49587,42332,
TOTAL,14613,7611,49547,42259,
AUTO1,13313,5971,31092,39554,
AUTO2,225,1637,16543,2316,
AUTO3,1075,3,1912,389,
LAST UPDATE,2026-03-11 15:30:46,2026-03-11 15:30:57,2026-03-11 15:30:49,2026-03-11 15:25:41,2026-03-11 15:26:57
