TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,25.0,24.3,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-11 12:37:12,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 17:20:59,2026-07-11 17:20:53,2026-07-11 17:20:30,2026-07-11 17:20:46
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30159,4088,121089,1132,14958
TOTAL,30119,4077,121082,1066,14953
AUTO1,29520,2103,114503,37,9752
AUTO2,369,1974,6517,74,4220
AUTO3,230,0,62,950,981
LAST UPDATE,2026-07-11 12:51:33,2026-07-11 17:16:36,2026-07-11 17:16:38,2026-07-11 17:20:33,2026-07-11 17:20:29
STATUS SINCE,2026-07-11 12:57:32,2026-07-11 13:19:27,2026-07-09 08:14:13,2026-07-11 12:52:57,2026-07-11 12:21:50
RUNNING HOURS,0.0,3.97,57.05,4.41,4.93
UP TIME PCT,0.00%,83.70%,19.36%,90.99%,9.47%
