TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-02 23:16:59,2026-03-02 19:49:34,2026-03-03 07:39:50,2026-03-03 07:39:35
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,22143,29706,2304,2940
TOTAL,22123,29701,2297,1326
AUTO1,21546,8510,192,132
AUTO2,152,19721,59,430
AUTO3,425,1470,19,757
LAST UPDATE,2026-03-03 07:38:38,2026-03-03 07:36:47,2026-03-03 07:37:32,2026-03-03 07:39:36
