TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.7,67.0,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 15:39:06,2026-08-22 15:38:40,2026-08-22 15:38:59
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,20843,16757,16716,18312
TOTAL,101,20839,16751,16648,18243
AUTO1,11,14517,8669,6518,13776
AUTO2,1,6259,5005,0,3865
AUTO3,1,63,3077,5881,602
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 15:38:35,2026-08-22 15:37:44,2026-08-22 15:39:20,2026-08-22 15:39:03
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 10:20:41,2026-08-21 16:03:14
RUNNING HOURS,0.0,25.64,27.82,5.25,23.54
UP TIME PCT,0.00%,34.48%,55.19%,7.13%,91.56%
