TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.2
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 13:15:28,,2026-04-07 13:15:15
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35839,0,6260,2018
TOTAL,35813,0,6194,20133
AUTO1,28845,0,4398,1284
AUTO2,5670,0,572,6747
AUTO3,1298,0,1128,339
LAST UPDATE,2026-04-07 13:10:49,2026-04-07 05:31:26,2026-04-07 13:15:10,2026-04-07 13:11:56
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
