TESTER,S100_4,HP-1,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61
TEST STEP,FT1,FT,FT1
TEMPERATURE,28.4,,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 11:36:52,2026-05-06 12:27:40,2026-05-13 11:36:33
TOTAL IN,247822,,56854
HANDLER,CHROMA,NS-3,NS-6
STATUS,running,running,running
LOADING COUNTS,85153,136,43385
TOTAL,85125,136,43295
AUTO1,74892,131,18515
AUTO2,10104,5,20034
AUTO3,130,0,4746
LAST UPDATE,2026-05-13 11:32:24,2026-05-13 11:35:21,2026-05-13 11:32:50
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 11:28:09,2026-05-13 09:53:22
RUNNING HOURS,0.65,46.63,3.0
UP TIME PCT,0.30%,21.61%,1.83%
