TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 01:30:42,,2026-04-06 01:30:29
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25772,47740,0,13210
TOTAL,5482,25746,47734,0,131644
AUTO1,3341,21198,15651,0,10041
AUTO2,3881,4311,21276,0,4710
AUTO3,1542,237,10807,0,413
LAST UPDATE,2026-04-06 01:25:56,2026-04-06 01:28:34,2026-04-06 01:26:37,2026-03-18 12:53:06,2026-04-06 01:30:15
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
