TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 21:07:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3317,25734,18064,44863
TOTAL,3312,25719,17975,44780
AUTO1,2245,10465,9126,24983
AUTO2,953,10998,3371,18553
AUTO3,114,4256,5266,1244
LAST UPDATE,2026-04-13 21:03:17,2026-04-13 21:05:01,2026-04-13 20:05:17,2026-04-13 21:06:40
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
