TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,,2026-02-23 17:45:32,2026-02-24 08:53:50,2026-02-24 08:53:43
TOTAL IN,,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3915,1340,42512,7812
TOTAL,3911,1330,42488,7745
AUTO1,1686,94,30238,5453
AUTO2,176,238,7052,1487
AUTO3,2049,989,5170,734
LAST UPDATE,2026-02-24 08:51:24,2026-02-24 08:50:43,2026-02-24 08:53:13,2026-02-24 08:52:58
