TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 16:38:43,,2026-03-03 16:38:59,2026-03-03 16:38:41
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25262,1834,5167,5806
TOTAL,25244,1828,5161,5777
AUTO1,24655,1598,4965,717
AUTO2,154,230,121,2398
AUTO3,435,0,47,2618
LAST UPDATE,2026-03-03 16:36:46,2026-03-03 16:36:55,2026-03-03 16:34:47,2026-03-03 16:35:57
