TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.8,,24.0,25.8,22.5
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 14:48:47,2026-06-24 11:39:34,2026-06-26 14:48:42,2026-06-26 14:48:31,2026-06-26 14:48:35
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2655,16115,27682,5272,3144
TOTAL,2647,16111,27677,5254,3139
AUTO1,130,15681,26695,4161,529
AUTO2,1446,236,960,1079,2610
AUTO3,1061,194,22,14,0
LAST UPDATE,2026-06-26 14:46:51,2026-06-26 14:46:26,2026-06-26 14:47:34,2026-06-26 14:48:05,2026-06-26 14:47:53
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,4.28,7.22,100.44,2.28,0.23
UP TIME PCT,74.66%,14.11%,99.82%,8.18%,1.32%
