TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 21:52:37,2026-02-05 21:52:30,2026-02-05 21:52:42,2026-02-05 20:38:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,31882,56137,3535,4590
TOTAL,31868,56108,3528,4516
AUTO1,30865,37841,187,2135
AUTO2,161,0,229,363
AUTO3,842,18255,3107,1991
LAST UPDATE,2026-02-05 21:50:08,2026-02-05 21:49:10,2026-02-05 21:51:33,2026-02-05 21:52:18
