TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.6,66.4,26.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 00:24:55,2026-08-13 00:24:41,2026-08-13 00:24:46
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,94867,35812,56840,1064,18094
TOTAL,94848,35805,56831,998,18082
AUTO1,84028,33110,15658,13,9362
AUTO2,2077,2664,26712,0,8141
AUTO3,8743,31,14461,967,579
LAST UPDATE,2026-08-13 00:22:48,2026-08-13 00:24:22,2026-08-12 23:52:15,2026-08-13 00:25:35,2026-08-13 00:21:49
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,10.02,17.16,16.76,4.45,14.84
UP TIME PCT,2.13%,13.15%,13.05%,2.78%,48.23%
