TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,28.2,,21.8,65.4,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 20:39:02,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 20:38:44,2026-05-02 20:38:53
TOTAL IN,53760,15,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,14939,13,96,160,1384
TOTAL,14929,10,96,94,13816
AUTO1,61191,3,1,54,113523
AUTO2,5288,1,27,1,2289
AUTO3,1111,6,68,38,4
LAST UPDATE,2026-05-02 20:38:28,2026-05-02 20:34:37,2026-05-01 18:04:06,2026-05-02 20:34:55,2026-05-02 20:38:30
STATUS SINCE,2026-05-02 20:21:58,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.22,0.0,0.21,0.22,10.11
UP TIME PCT,0.73%,0.00%,0.78%,0.27%,2.29%
