TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.4,,22.5,65.9,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 14:04:42,2026-05-06 12:27:40,2026-05-09 14:04:43,2026-05-09 14:04:38,2026-05-09 14:04:42
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,50763,20822,19423,4928,27700
TOTAL,50742,20816,19409,4860,27674
AUTO1,752,19904,17979,2503,12074
AUTO2,6911,131,57,1076,12374
AUTO3,79,781,1373,1259,3226
LAST UPDATE,2026-05-09 13:59:46,2026-05-09 14:04:40,2026-05-09 14:01:18,2026-05-09 14:04:23,2026-05-09 14:00:18
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.59,55.7,33.67,2.45,3.8
UP TIME PCT,2.09%,45.58%,5.58%,10.22%,5.42%
