TESTER,,,,S100_1
PRODUCT,,,,ES9020Q
LOT NUMBER,,,,TGWC0CA93B
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-16 12:17:17
LAST UPDATE,,,,2026-04-16 18:56:10
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1942,54947,3068,68
TOTAL,1937,54932,3000,729
AUTO1,1775,22492,216,11
AUTO2,145,22647,218,218
AUTO3,17,9793,2554,200
LAST UPDATE,2026-04-16 18:54:27,2026-04-16 18:54:10,2026-04-16 18:52:53,2026-04-16 18:54:35
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 18:19:25
