TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 20:14:37,2026-05-04 15:05:26,2026-05-04 20:39:23,2026-05-04 20:02:23,2026-05-04 20:31:58
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
LOADING COUNTS,6046,5743,5571,1495,21939
TOTAL,6040,5740,5566,1555,21939
AUTO1,5,1593,2070,451,18844
AUTO2,71,89,2211,56,3089
AUTO3,17,4058,1285,1031,6
LAST UPDATE,2026-05-04 20:10:15,2026-05-04 20:24:41,2026-05-04 20:39:15,2026-05-04 19:58:55,2026-05-04 20:30:37
STATUS SINCE,2026-05-04 20:17:33,2026-05-04 20:32:19,2026-05-04 09:17:49,2026-05-04 20:06:29,2026-05-04 09:43:36
RUNNING HOURS,0.0,5.31,11.3,1.05,10.87
UP TIME PCT,0.00%,60.45%,15.11%,26.39%,2.22%
