TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 16:45:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2480,44111,27836,91
TOTAL,2474,44096,27742,91
AUTO1,725,18350,14154,1
AUTO2,1683,18084,5201,13
AUTO3,66,7662,7985,11
LAST UPDATE,2026-04-15 16:44:59,2026-04-15 16:41:52,2026-04-15 16:44:12,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 16:42:13,2026-04-15 16:38:21
