TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.0,23.3,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 10:40:17,2026-07-02 10:40:11,2026-07-02 10:39:59,2026-07-02 10:40:05
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7678,780,62364,7568,24388
TOTAL,7661,716,62358,7500,24346
AUTO1,7585,634,57234,7490,10308
AUTO2,74,82,5074,0,10187
AUTO3,0,0,50,10,3851
LAST UPDATE,2026-07-02 10:36:27,2026-07-02 10:37:49,2026-07-02 10:39:57,2026-07-02 10:38:46,2026-07-02 10:31:26
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 10:41:02
RUNNING HOURS,1.78,0.59,41.79,2.76,0.59
UP TIME PCT,3.99%,48.52%,58.10%,15.00%,0.85%
