TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.7,,22.7,66.0,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 15:49:14,2026-05-06 12:27:40,2026-05-10 15:49:14,2026-05-10 15:39:49,2026-05-10 15:49:06
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,55221,27694,24956,1313,30713
TOTAL,55200,27688,24941,1313,30679
AUTO1,47867,26587,23135,8,13137
AUTO2,7248,178,166,124,13975
AUTO3,85,923,1640,1175,3567
LAST UPDATE,2026-05-10 15:46:47,2026-05-10 15:45:01,2026-05-10 15:44:19,2026-05-10 15:37:51,2026-05-10 15:45:17
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,1.08,81.44,32.16,3.88,1.92
UP TIME PCT,0.72%,55.05%,5.11%,18.51%,2.00%
