TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 17:08:27,,2026-03-05 17:08:47,2026-03-05 17:08:27
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,951,233,15878,2020
TOTAL,927,227,15868,1953
AUTO1,914,15,14704,20
AUTO2,3,211,719,193
AUTO3,10,1,445,1735
LAST UPDATE,2026-03-05 17:05:34,2026-03-05 17:06:44,2026-03-05 17:04:13,2026-03-05 17:03:43
