TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.7,29.0
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-18 15:31:25,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 15:31:25,2026-08-18 15:49:41,2026-08-18 15:49:26,2026-08-18 15:49:29
TOTAL IN,200,66223,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,79,7084,1456,2055
TOTAL,0,74,7080,1388,2050
AUTO1,0,42,420,288,1543
AUTO2,0,31,1551,0,440
AUTO3,0,1,5109,976,67
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 15:47:12,2026-08-18 15:46:36,2026-08-18 15:47:34,2026-08-18 15:47:01
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 15:34:39,2026-08-17 15:58:53,2026-08-18 15:03:38,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.22,23.81,0.73,6.12
UP TIME PCT,89.28%,66.65%,99.41%,11.67%,97.67%
