TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 16:34:48,2026-02-12 16:34:53,2026-02-12 16:34:51,2026-02-12 16:34:48
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68173,12109,39419,1092
TOTAL,68158,12011,39402,1028
AUTO1,66047,9649,28862,874
AUTO2,313,1401,5001,116
AUTO3,1798,944,5536,33
LAST UPDATE,2026-02-12 16:30:40,2026-02-12 16:31:46,2026-02-12 16:31:35,2026-02-12 16:31:54
