TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 19:49:43,,2026-04-03 19:49:46
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9709,16906,31408,0,6722
TOTAL,9702,16888,31402,0,6676
AUTO1,4682,12800,11139,0,4822
AUTO2,496,3930,12608,0,1443
AUTO3,4524,158,7655,0,411
LAST UPDATE,2026-04-03 19:46:40,2026-04-03 19:45:13,2026-04-03 19:45:14,2026-03-18 12:53:06,2026-04-03 19:48:13
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 19:16:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
