TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 16:53:35,2026-01-31 16:53:36,2026-01-31 16:53:38
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,9872,39814,5916
TOTAL,9853,39798,5846
AUTO1,6273,16437,3109
AUTO2,0,125,458
AUTO3,3579,8082,2166
LAST UPDATE,2026-01-31 16:52:50,2026-01-31 16:48:59,2026-01-31 16:50:54
